"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"2026/41) Sachbearbeitung (m/w/d) Bußgeldstelle","https://de.indeed.com/viewjob?jk=b64c9cdb02920b6e","Landkreis Greiz","07973 Greiz","legacy","2026-04-14","2026-06-02","2026-04-14","2026-04-14","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=b64c9cdb02920b6e","active","landkreis-greiz"
"AI & Digital Innovation Manager (m/w/d)","https://zirngibl.de/karriere","ZIRNGIBL Rechtsanwälte Partnerschaft mbB","München","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://zirngibl.de/karriere","active","zirngibl"
"AML/KYC Analyst (w/m/d) / Sachbearbeiter (w/m/d) Geldwäscheprävention","https://de.indeed.com/viewjob?jk=f5ce802ad5d54369","Osborne Clarke","20359 Hamburg","legacy","2026-02-20","2026-06-02","2026-02-20","2026-02-20","2026-06-02","2026-06-02","https://de.indeed.com/viewjob?jk=f5ce802ad5d54369","active","osborne-clarke"
"ANWÄLTINNEN / ANWÄLTE","http://www.contentlaw.de/anwaeltinnen-anwaelte","HOPPENSTEDT RECHTSANWÄLTE","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","http://www.contentlaw.de/anwaeltinnen-anwaelte","active","hoppenstedt"
"ASSISTENT Unternehmensinsolvenz/nat. Personen (m/w/d)","https://kanzlei-scholze.de/wp-content/uploads/2021/05/Assistent-IN.pdf","KANZLEI SCHOLZE","Dresden","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://kanzlei-scholze.de/wp-content/uploads/2021/05/Assistent-IN.pdf","active","scholze"
"ASSISTENZ (M/W/D) RECHTSANWALTSFACHANGESTELLTE(R), FREMDSPRACHENKORRESPONDENT(IN)","https://blaum.de/karriere","Blaum Dettmers Rabstein Rechtsanwälte","Hamburg","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://blaum.de/karriere","active","blaum-dettmers-rabstein"
"ASSISTENZ DER GESCHÄFTSFÜHRUNG/BÜROLEITER (M/W/D)","https://kanzlei-scholze.de/wp-content/uploads/2021/06/Bu%CC%88roleiter.pdf","KANZLEI SCHOLZE","Dresden","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://kanzlei-scholze.de/wp-content/uploads/2021/06/Bu%CC%88roleiter.pdf","active","scholze"
"AUSBILDUNG PATENTANWALTSFACHANGESTELLTE (m/w/d)","https://www.patguard.de/job/patentanwaltsfachangestellte-m-w-d-2","Patentanwälte und Rechtsanwälte Bockhorni & Kollegen Chemnitz","Buchloe","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://www.patguard.de/job/patentanwaltsfachangestellte-m-w-d-2","active","patentanwaelte-und-bockhorni-und-kollegen-chemnitz"
"AUSBILDUNG ZUR/ZUM RECHTSANWALTSFACHANGESTELLTEN (m/w/d)","https://holzhauser.de/karriere","H&P Prof. Dr. Holzhauser & Partner Rechtsanwälte","Dresden","legacy","2026-04-02","2026-06-02","2026-04-02","2026-04-02","2026-06-02","2026-06-02","https://holzhauser.de/karriere","active","h-und-p-prof-dr-holzhauser-und"
"AUSZUBILDENDE (M/W/D) für den Beruf des RechtsanwaltsGehilfen und RechtsanwaltsFachangestellten","https://hsk-anwaelte.de/kontakt","HSK Rechtsanwälte Kroll & Kollegen","Eichstätt","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://hsk-anwaelte.de/kontakt","active","hsk-kroll-und-kollegen"
"AUSZUBILDENDE (M/W/D) für den Beruf des RechtsanwaltsGehilfen und RechtsanwaltsFachangestellten","https://hsk-anwaelte.de/karriere","HSK Rechtsanwälte Kroll & Kollegen","Ingolstadt","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","https://hsk-anwaelte.de/karriere","active","hsk-kroll-und-kollegen"
"RECHTSANWALTS- UND NOTARFACHANGESTELLTE/R (M/W/D)","https://www.schmel.de/jobs","Rechtsanwalts- und Notarkanzlei Dr. Schmel GbR","Bremerhaven","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://www.schmel.de/jobs","active","rechtsanwalts-und-notarkanzlei-dr-schmel-gbr"
"Account Manager (m/w/d) für beck-online.DIE DATENBANK Teilzeit","https://www.stepstone.de/stellenangebote--Account-Manager-m-w-d-fuer-beck-online-DIE-DATENBANK-Teilzeit-Muenchen-Verlag-C-H-BECK--13841678-inline.html?rltr=625_625_25_seorl_m_0_0_0_0_0_0","Verlag C.H.BECK","München","legacy","2026-04-15","2026-06-02","2026-04-15","2026-04-15","2026-06-02","2026-06-02","https://www.stepstone.de/stellenangebote--Account-Manager-m-w-d-fuer-beck-online-DIE-DATENBANK-Teilzeit-Muenchen-Verlag-C-H-BECK--13841678-inline.html?rltr=625_625_25_seorl_m_0_0_0_0_0_0","active","verlag-c-h-beck"
"Aktuelle Stellenangebote für Rechtsanwaltsfachangestellte (m/w/d)","https://www.baumeister.org/karriere","Baumeister Rechtsanwälte Partnerschaft MBB","Münster","legacy","2026-04-05","2026-06-02","2026-04-05","2026-04-05","2026-06-02","2026-06-02","https://www.baumeister.org/karriere","active","baumeister"
"info@isarpatent.com","https://www.isarpatent.com/stellenangebote-karriere","isarpatent - Patent- und Rechtsanwälte Behnisch Barth Charles Hassa Peckmann und Partner mbB","München","dom","2026-05-05","2026-07-06","2026-07-06","2026-05-05","2026-07-06","2026-07-06","https://www.isarpatent.com/stellenangebote-karriere","active","isarpatent-patent-und-behnisch-barth-charles-hassa-peckmann-und"
"Angebot für Referendare","https://www.kosswig.com/wp-content/uploads/2025/02/Referendare.pdf","Kosswig Rechtsanwälte","Braunschweig","dom","2026-04-02","2026-07-06","2026-07-06","2026-04-02","2026-07-06","2026-07-06","https://www.kosswig.com/wp-content/uploads/2025/02/Referendare.pdf","active","kosswig"
"Angestellter Rechtsanwalt (m/w/d) - Associate - Markenrecht - IT-Recht - Saarbrücken","http://www.dury.de/stellenanzeigen/747-rechtsanwalt-rechtsanwaeltin-volljurist-associate-m-w-d","DURY LEGAL Rechtsanwälte - Saarbrücken - Markenrecht - IT-Recht - Urheberrecht - Wettbewerbsrecht - Lebensmittelrecht","Saarbrücken","legacy","2026-04-03","2026-06-02","2026-04-03","2026-04-03","2026-06-02","2026-06-02","http://www.dury.de/stellenanzeigen/747-rechtsanwalt-rechtsanwaeltin-volljurist-associate-m-w-d","active","dury-saarbruecken-markenrecht-it-recht-urheberrecht-wettbewerbsrecht-lebensmittelrecht"
