"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"2026/41) Sachbearbeitung (m/w/d) Bußgeldstelle","https://de.indeed.com/viewjob?jk=b64c9cdb02920b6e","Landkreis Greiz","07973 Greiz","legacy","2026-04-14","2026-06-02"
"AI & Digital Innovation Manager (m/w/d)","https://zirngibl.de/karriere","ZIRNGIBL Rechtsanwälte Partnerschaft mbB","München","legacy","2026-04-03","2026-06-02"
"AML/KYC Analyst (w/m/d) / Sachbearbeiter (w/m/d) Geldwäscheprävention","https://de.indeed.com/viewjob?jk=f5ce802ad5d54369","Osborne Clarke","20359 Hamburg","legacy","2026-02-20","2026-06-02"
"ANWÄLTINNEN / ANWÄLTE","http://www.contentlaw.de/anwaeltinnen-anwaelte","HOPPENSTEDT RECHTSANWÄLTE","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"ASSISTENT Unternehmensinsolvenz/nat. Personen (m/w/d)","https://kanzlei-scholze.de/wp-content/uploads/2021/05/Assistent-IN.pdf","KANZLEI SCHOLZE","Dresden","legacy","2026-04-03","2026-06-02"
"ASSISTENZ (M/W/D) RECHTSANWALTSFACHANGESTELLTE(R), FREMDSPRACHENKORRESPONDENT(IN)","https://blaum.de/karriere","Blaum Dettmers Rabstein Rechtsanwälte","Hamburg","legacy","2026-04-03","2026-06-02"
"ASSISTENZ DER GESCHÄFTSFÜHRUNG/BÜROLEITER (M/W/D)","https://kanzlei-scholze.de/wp-content/uploads/2021/06/Bu%CC%88roleiter.pdf","KANZLEI SCHOLZE","Dresden","legacy","2026-04-03","2026-06-02"
"AUSBILDUNG PATENTANWALTSFACHANGESTELLTE (m/w/d)","https://www.patguard.de/job/patentanwaltsfachangestellte-m-w-d-2","Patentanwälte und Rechtsanwälte Bockhorni & Kollegen Chemnitz","Buchloe","legacy","2026-04-02","2026-06-02"
"AUSBILDUNG ZUR/ZUM RECHTSANWALTSFACHANGESTELLTEN (m/w/d)","https://holzhauser.de/karriere","H&P Prof. Dr. Holzhauser & Partner Rechtsanwälte","Dresden","legacy","2026-04-02","2026-06-02"
"AUSZUBILDENDE (M/W/D) für den Beruf des RechtsanwaltsGehilfen und RechtsanwaltsFachangestellten","https://hsk-anwaelte.de/kontakt","HSK Rechtsanwälte Kroll & Kollegen","Eichstätt","legacy","2026-04-03","2026-06-02"
"AUSZUBILDENDE (M/W/D) für den Beruf des RechtsanwaltsGehilfen und RechtsanwaltsFachangestellten","https://hsk-anwaelte.de/karriere","HSK Rechtsanwälte Kroll & Kollegen","Ingolstadt","legacy","2026-04-03","2026-06-02"
"AZUBI RECHTSANWALTS- UND NOTARFACHANGESTELLTE/R (M/W/D)","https://www.schmel.de/jobs","DR. SCHMEL - Notar Fachanwälte Rechtsanwälte","Bremerhaven","legacy","2026-04-02","2026-06-02"
"Account Manager (m/w/d) für beck-online.DIE DATENBANK Teilzeit","https://www.stepstone.de/stellenangebote--Account-Manager-m-w-d-fuer-beck-online-DIE-DATENBANK-Teilzeit-Muenchen-Verlag-C-H-BECK--13841678-inline.html?rltr=625_625_25_seorl_m_0_0_0_0_0_0","Verlag C.H.BECK","München","legacy","2026-04-15","2026-06-02"
"Aktuelle Stellenangebote für Rechtsanwaltsfachangestellte (m/w/d)","https://www.baumeister.org/karriere","Baumeister Rechtsanwälte Partnerschaft MBB","Münster","legacy","2026-04-05","2026-06-02"
"Ambitionierter Patentingenieur (m/w/d)","https://www.isarpatent.com/stellenangebote-karriere","isarpatent - Patent- und Rechtsanwälte Behnisch Barth Charles Hassa Peckmann und Partner mbB","München","legacy","2026-05-05","2026-06-02"
"Angebot für Referendare","https://www.kosswig.com/wp-content/uploads/2025/02/Referendare.pdf","Lawyers Kosswig & colleagues","Braunschweig","legacy","2026-04-02","2026-06-02"
"Angestellter Rechtsanwalt (m/w/d) - Associate - Markenrecht - IT-Recht - Saarbrücken","http://www.dury.de/stellenanzeigen/747-rechtsanwalt-rechtsanwaeltin-volljurist-associate-m-w-d","DURY LEGAL Rechtsanwälte - Saarbrücken - Markenrecht - IT-Recht - Urheberrecht - Wettbewerbsrecht - Lebensmittelrecht","Saarbrücken","legacy","2026-04-03","2026-06-02"
"Anmeldung als Anwalt","https://www.123recht.de/fuer_anwaelte.asp","Frag-einen-Anwalt","Remote","legacy","2026-04-05","2026-06-02"
"Anwalt","https://www.anwaelte-as.de/ueber-uns/karriere","Anwalts- & Steuerkanzlei Sarimehmetoglu | Hamburg","Hamburg","legacy","2026-04-03","2026-06-02"
"Anwalt (m/w/d)","https://kanzlei-steinhausen.de/karriere/anwalt-m-w-d","Kanzlei Steinhausen","Krefeld","legacy","2026-04-03","2026-06-02"
"Anwalt (m/w/d)","https://www.ps-verkehrsrecht.de/job-anwaeltin-anwalt","PS/Rechtsanwälte für Verkehrsrecht - Anwaltskanzlei Dortmund","Dortmund","legacy","2026-04-02","2026-06-02"
"Anwalt (m/w/d)","https://www.rospatt.de/career/job-advertisement-and-form-lawyer","rospatt Rechtsanwälte PartGmbB","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Anwalt (m/w/d) in Bürogemeinschaft gesucht","http://www.sauerheber-zimmer.de/stellenangebot.html","Sauerheber & Zimmer","Mannheim","legacy","2026-04-05","2026-06-02"
"Anwalt Arbeitsrecht Fachanwalt","https://de.indeed.com/viewjob?jk=9f3977f138b49e32","Rechtsanwaltskanzlei Schöffler","Home Office","legacy","2026-04-26","2026-06-02"
"Anwalt Insolvenzrecht","https://entschuldungskanzlei.de/","KECKE Rechtsanwälte","Crimmitschau","legacy","2026-04-03","2026-06-02"
"Anwalt für Arbeitsrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Anwalt-fuer-Arbeitsrecht-m-w-d-Duesseldorf-Action-Deutschland-GmbH--13877729-inline.html?rltr=165_15_25_seorl_m_0_0_0_0_0_0","Action Deutschland GmbH","Düsseldorf","legacy","2026-04-24","2026-06-02"
"Anwalt für Arbeitsrecht (m/w/d)","https://www.msh-rechtsanwaelte.de/stellenangebote-2","MSH migration professionals - Fachanwälte für Arbeitsrecht und Migrationsrecht Düsseldorf","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Anwalt für Bau- und Immobilienrecht","http://www.jenanwalt.de/kanzlei/job-karriere/spezialisierung-anwalt-fuer-bau-und-immobilienrecht-in-jena","SUFFEL Kanzlei für Bau- und Immobilienrecht","Jena","legacy","2026-04-03","2026-06-02"
"Anwalt für Versicherungs- und Verkehrsrecht (m/w/d)","https://www.stobbe.de/karriere","STOBBE Rechtsanwälte I Notare","Hannover","legacy","2026-04-03","2026-06-02"
"Anwalt/Anwältin (m/w/d)","https://www.kanzlei-waldhorn.info/karriere","Dr. Waldhorn & Partner Rechtsanwälte mbB","Würzburg","legacy","2026-04-03","2026-06-02"
"Anwalt/Anwältin (m/w/d)","https://www.lutzabel.com/karriere","LUTZ | ABEL Rechtsanwalts PartG mbB","München","legacy","2026-05-05","2026-06-02"
"Anwalt/Anwältin (m/w/d)","https://anwalt.skradde.com/anwaltbewerbung","Skradde Rechtsanwälte","Köln","legacy","2026-04-05","2026-06-02"
"Anwalt/Notar (w/m/d)","https://heilig-kiel.de/jobs","Heilig. Notarin, Rechtsanwälte","Kiel","legacy","2026-04-03","2026-06-02"
"Anwaltliche Berufseinsteiger*innen","http://www.rae-herzog-partner.de/karriere","Dr. Herzog und Partner Rechtsanwälte mbB","Nürnberg","legacy","2026-04-05","2026-06-02"
"Anwaltliche Tätigkeit in Legal Tech-Kanzlei (m/w/d)","https://de.indeed.com/viewjob?jk=dd47dc6c337b8494","Szypulka & Yuan Rechtsanwaltsgesellschaft mbH","69117 Heidelberg","legacy","2026-04-22","2026-06-02"
"Anwalts-/Wahlstation für Rechtsreferendar/in (m/w/d)","https://www.kanzlei-hummelmann.de/karriere","Hummelmann, v. Pierer & Koll.","Erlangen","legacy","2026-04-02","2026-06-02"
"Anwaltsassistenten (m/w/d)","https://www.grueter.de/de/anwaltsassistenten-mwd","Grüter Hamm Münster PartGmbB","Duisburg","legacy","2026-04-03","2026-06-02"
"Anwaltsassistenten (m/w/d)","http://www.grueter.de/de/anwaltsassistenten-mwd","Grüter Rechtsanwälte PartGmbB","Duisburg","legacy","2026-04-02","2026-06-02"
